Region,Median Home Value,No. Homes,,,
North," $340,157 "," 22,357 ",,,
Northwest," $408,116 "," 20,929 ",,,
Northeast," $229,515 "," 9,429 ",,,
Southeast," $218,866 "," 5,000 ",,,
Downtown," $406,902 "," 10,214 ",,,
Southwest," $497,774 "," 17,357 ",,,
,,,,,
